Language,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
VSTR_NOTIFY_ERR_ADD_PLAYERSPERMS,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.
VSTR_NOTIFY_PERMS_UPD_GRP,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:
VSTR_NOTIFY_PERMS_UPD_GRP_2,updated & saved!,updated & saved!,updated & saved!,updated & saved!,updated & saved!,updated & saved!,updated & saved!,updated & saved!,updated & saved!,updated & saved!,updated & saved!,updated & saved!,updated & saved!
VSTR_NOTIFY_GRPNAME,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:,Group Name:
VSTR_NOTIFY_ALREADY_EXISTS,already exists!,already exists!,already exists!,already exists!,already exists!,already exists!,already exists!,already exists!,already exists!,already exists!,already exists!,already exists!,already exists!
VSTR_NOTIFY_USER_GRP_CREATED,Created New User Group:,Created New User Group:,Created New User Group:,Created New User Group:,Created New User Group:,Created New User Group:,Created New User Group:,Created New User Group:,Created New User Group:,Created New User Group:,Created New User Group:,Created New User Group:,Created New User Group:
VSTR_NOTIFY_SUCCESS_COPY_TOCLIPBOARD,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!
VSTR_TOOLTIP_TITLE_NOTICE,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Important Notice!,Important Notice!
VSTR_TOOLTIP_WRN_ADDPLAYERTOGRP,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?
VSTR_TOOLTIP_TITLE_VOMIT,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:
VSTR_TOOLTIP_VOMIT,Input length of time in seconds.,Input length of time in seconds.,Input length of time in seconds.,Input length of time in seconds.,Input length of time in seconds.,Input length of time in seconds.,Input length of time in seconds.,Input length of time in seconds.,Input length of time in seconds.,Input length of time in seconds.,Input length of time in seconds.,Input length of time in seconds.,Input length of time in seconds.
VSTR_TOOLTIP_TITLE_KICK,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player
VSTR_TOOLTIP_KICK_REASON,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!
VSTR_TOOLTIP_TITLE_KILL_PLAYERS,KILL,KILL,KILL,KILL,KILL,KILL,KILL,KILL,KILL,KILL,KILL,KILL,KILL
VSTR_TOOLTIP_KILL_PLAYERS,Are you sure you wish to kill selected players?,Are you sure you wish to kill selected players?,Are you sure you wish to kill selected players?,Are you sure you wish to kill selected players?,Are you sure you wish to kill selected players?,Are you sure you wish to kill selected players?,Are you sure you wish to kill selected players?,Are you sure you wish to kill selected players?,Are you sure you wish to kill selected players?,Are you sure you wish to kill selected players?,Are you sure you wish to kill selected players?,Are you sure you wish to kill selected players?,Are you sure you wish to kill selected players?
VSTR_TOOLTIP_TITLE_SEND_MSG,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message,Send Message
VSTR_TOOLTIP_SEND_MSG,Please type the message you wish to send!,Please type the message you wish to send!,Please type the message you wish to send!,Please type the message you wish to send!,Please type the message you wish to send!,Please type the message you wish to send!,Please type the message you wish to send!,Please type the message you wish to send!,Please type the message you wish to send!,Please type the message you wish to send!,Please type the message you wish to send!,Please type the message you wish to send!,Please type the message you wish to send!
VSTR_TOOLTIP_TITLE_BAN_PLAYER,Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s),Ban Player(s)
VSTR_TOOLTIP_TITLE_RET_PLAYER,Return Player,Return Player,Return Player,Return Player,Return Player,Return Player,Return Player,Return Player,Return Player,Return Player,Return Player,Return Player,Return Player
VSTR_TOOLTIP_BAN_PLAYER,Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu,Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu,Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu,Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu,Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu,Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu,Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu,Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu,Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu,Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu,Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu,Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu,Are you sure you wish to ban selected players? Note: you can edit the ban duration after within the Bans Manager Menu
