Language,original,english,russian,german,polish,hungarian,italian,spanish,french,chinese,portuguese,japanese,chinesesimp
VSTR_TOOLTIP_UPDATE_PERMSGRP,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?,Tem certeza de que deseja atualizar as permissões do grupo selecionado?,Are you sure you wish to update selected group's permissions?,Are you sure you wish to update selected group's permissions?
VSTR_NOTIFY_PERMS_REQUSTADD,Requesting Server to Add Members to Group: ,Requesting Server to Add Members to Group: ,Requesting Server to Add Members to Group: ,Requesting Server to Add Members to Group: ,Requesting Server to Add Members to Group: ,Requesting Server to Add Members to Group: ,Requesting Server to Add Members to Group: ,Requesting Server to Add Members to Group: ,Requesting Server to Add Members to Group: ,Requesting Server to Add Members to Group: ,Solicitando ao servidor para adicionar membros ao grupo:,Requesting Server to Add Members to Group: ,Requesting Server to Add Members to Group: 
VSTR_NOTIFY_ERR_ADD_PLAYERSPERMS,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.,Erro ao adicionar jogadores selecionados! Algo deu errado.,Error Adding Selected Players! Something Went Wrong.,Error Adding Selected Players! Something Went Wrong.
VSTR_NOTIFY_PERMS_UPD_GRP,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissions for group:,Permissões para o grupo:,Permissions for group:,Permissions for group:
VSTR_NOTIFY_PERMS_UPD_GRP_2,updated & saved!,updated & saved!,updated & saved!,updated & saved!,updated & saved!,updated & saved!,updated & saved!,updated & saved!,updated & saved!,updated & saved!,atualizado e salvo!,updated & saved!,updated & saved!
VSTR_NOTIFY_GRPNAME,Group Name: ,Group Name: ,Group Name: ,Group Name: ,Group Name: ,Group Name: ,Group Name: ,Group Name: ,Group Name: ,Group Name: ,Nome do grupo:,Group Name: ,Group Name: 
VSTR_NOTIFY_ALREADY_EXISTS,already exists!,already exists!,already exists!,already exists!,already exists!,already exists!,already exists!,already exists!,already exists!,already exists!,já existe!,already exists!,already exists!
VSTR_NOTIFY_USER_GRP_CREATED,Created New User Group: ,Created New User Group: ,Created New User Group: ,Created New User Group: ,Created New User Group: ,Created New User Group: ,Created New User Group: ,Created New User Group: ,Created New User Group: ,Created New User Group: ,Novo Grupo de Usuários Criado:,Created New User Group: ,Created New User Group: 
VSTR_NOTIFY_SUCCESS_COPY_TOCLIPBOARD,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!,Copiado com sucesso para a área de transferência!,Successfully Copied To Clipboard!,Successfully Copied To Clipboard!
VSTR_TOOLTIP_TITLE_NOTICE,Notice,Notice,Notice,Notice,Notice,Notice,Notice,Notice,Notice,Notice,Aviso,Notice,Notice
VSTR_TOOLTIP_WRN_ADDPLAYERTOGRP,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?,Tem certeza de que deseja adicionar jogadores selecionados ao grupo de usuários selecionado?,Are you sure you wish to add selected players to selected user group?,Are you sure you wish to add selected players to selected user group?
VSTR_TOOLTIP_TITLE_VOMIT,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Length of Vomiting:,Duração do vômito:,Length of Vomiting:,Length of Vomiting:
VSTR_TOOLTIP_VOMIT,"In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","Para fazer o jogador vomitar, exigimos o período de tempo que o jogador ficará vomitando. Mantenha seus valores entre 0 e 2.147.483.647 segundos.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds.","In order to make the player vomit we require the length of time the player will be vomiting for. Please keep your values between 0 and 2,147,483,647 seconds."
VSTR_TOOLTIP_TITLE_KICK,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player,Kick Player
VSTR_TOOLTIP_KICK_REASON,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,Please type kick reason or leave empty!,"Por favor, digite motivo do chute ou deixe em branco!",Please type kick reason or leave empty!,Please type kick reason or leave empty!
