Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
VSTR_LBL_SIMPLIFIED_LOGS,"Simplified message format","Simplified message format","Simplified message format","Simplified message format","Simplified message format","Simplified message format","Simplified message format","Simplified message format","Simplified message format","Simplified message format","Simplified message format","","",""
VSTR_LBL_SEND_ADMIN_LOGS,"Send Admin Activity Logs","Send Admin Activity Logs","Odeslat Logy Admin Aktivity","Send Admin Activity Logs","Send Admin Activity Logs","Send Admin Activity Logs","Send Admin Activity Logs","Send Admin Activity Logs","Send Admin Activity Logs","Send Admin Activity Logs","Send Admin Activity Logs","","",""
VSTR_LBL_SEND_HIT_LOGS,"Send Player Hit / Damage Logs","Send Player Hit / Damage Logs","Odeslat Logy Zásah hráče / Poškození","Send Player Hit / Damage Logs","Send Player Hit / Damage Logs","Send Player Hit / Damage Logs","Send Player Hit / Damage Logs","Send Player Hit / Damage Logs","Send Player Hit / Damage Logs","Send Player Hit / Damage Logs","Send Player Hit / Damage Logs","","",""
VSTR_LBL_SEND_PLAYER_LEAVE_JOIN_LOGS,"Send Player Join / Leave Logs","Send Player Join / Leave Logs","Odeslat Logy Připojení / odpojení Hráče","Send Player Join / Leave Logs","Send Player Join / Leave Logs","Send Player Join / Leave Logs","Send Player Join / Leave Logs","Send Player Join / Leave Logs","Send Player Join / Leave Logs","Send Player Join / Leave Logs","Send Player Join / Leave Logs","","",""
VSTR_LBL_URL,"URL:","URL:","URL:","URL:","URL:","URL:","URL:","URL:","URL:","URL:","URL:","","",""
VSTR_LBL_WEBHOOKS_TIP,"Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord","Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord","V Současné době je podporován jen Discord WebHook","Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord","Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord","Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord","Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord","Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord","Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord","Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord","Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord","","",""
VSTR_LBL_CREATE_NEW_PRESET,"Create New","Create New","Vytvoř Nový","Create New","Create New","Create New","Create New","Create New","Create New","Create New","Create New","","",""
VSTR_LBL_PLEASE_WAIT,"Please wait...","Please wait...","Prosím počkej...","Please wait...","Please wait...","Please wait...","Please wait...","Please wait...","Please wait...","Please wait...","Please wait...","","",""
VSTR_LBL_APPLY_CHANGES,"Apply Changes","Apply Changes","Aplikovat změny","Apply Changes","Apply Changes","Apply Changes","Apply Changes","Apply Changes","Apply Changes","Apply Changes","Apply Changes","","",""
VSTR_LBL_LOAD_SELECTED,"Load Selected","Load Selected","Načíst Vybraný","Load Selected","Load Selected","Load Selected","Load Selected","Load Selected","Load Selected","Load Selected","Load Selected","","",""
VSTR_LBL_GET_ITEM_STATS,"Get Item Stats","Get Item Stats","Získat Staty Itemu","Get Item Stats","Get Item Stats","Get Item Stats","Get Item Stats","Get Item Stats","Get Item Stats","Get Item Stats","Get Item Stats","","",""
VSTR_XML_EDITOR_TITLE,"XML Editor","XML Editor","XML Editor","XML Editor","XML Editor","XML Editor","XML Editor","XML Editor","XML Editor","XML Editor","XML Editor","","",""
VSTR_XML_MENU_TOOLTIP,"If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system","If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system","If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system","If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system","If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system","If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system","If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system","If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system","If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system","If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system","If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system","","",""
VSTR_SESSION_DISCONNECT_02,"","","","","","","","","","","","","",""
